year,count
1980,1
1982,1
1984,2
1986,2
1987,3
1988,5
1989,2
1990,4
1991,5
1992,2
1993,8
1994,12
1995,9
1996,5
1997,9
1998,6
1999,8
2000,10
2001,11
2002,10
2003,10
2004,13
2005,6
2006,10
2007,8
2008,9
2009,13
2010,13
2011,12
2012,5
2013,8
2014,7
